BASIC,pack_current,pack_inst_voltage,pack_soc,relay_state,checksum,BMS_TEMP,pack_dcl,pack_ccl,BMS_high_temp,BMS_low_temp,checksum,STRINGS,high_cell_voltage,high_cell_voltage_id,low_cell_voltage,low_cell_voltage_id,checksum,BATTERY_TEMP,cell_high_temp,high_thermistor_id,cell_low_temp,low_thermistor_id,avg_temp,internal_temp,checksum,HEALTH,pack_health,adaptive_total_capacity,input_supply_voltage,checksum,CELL,cell_id,instant_voltage,internal_resistance,open_voltage,checksum,timestamp
BASIC,0.1,86.0,0,46312,180,BMS_TEMP,60,48,23,22,82,STRINGS,3.7507,21,3.6566,11,39168,BATTERY_TEMP,23,1,22,111,22,23,51712,HEALTH,100,0,12.6,27983,CELL,6,3.7473,477,3.7477,0,2026-04-01 16:23:17.378470
BASIC,0.1,86.0,0,46312,180,BMS_TEMP,60,48,23,22,82,STRINGS,3.7509,21,3.6568,11,40192,BATTERY_TEMP,23,1,22,111,22,23,51712,HEALTH,100,0,12.6,27983,CELL,12,3.7492,477,3.7495,0,2026-04-01 16:23:17.380727
BASIC,0.1,86.0,0,46312,180,BMS_TEMP,60,48,23,22,82,STRINGS,3.7509,21,3.6567,11,39936,BATTERY_TEMP,23,1,22,111,22,23,51712,HEALTH,100,0,12.6,27983,CELL,15,3.7505,477,3.7509,0,2026-04-01 16:23:17.384286
BASIC,0.1,86.0,0,46312,180,BMS_TEMP,60,48,23,22,82,STRINGS,3.7509,21,3.6566,11,39680,BATTERY_TEMP,23,1,22,111,22,23,51712,HEALTH,100,0,12.6,27983,CELL,21,3.7501,477,3.7504,0,2026-04-01 16:23:17.446324
BASIC,0.1,86.0,0,46312,180,BMS_TEMP,60,48,23,22,82,STRINGS,3.751,21,3.6566,11,39936,BATTERY_TEMP,23,1,22,111,22,23,51712,HEALTH,100,0,12.6,27726,CELL,0,3.7333,477,3.7338,0,2026-04-01 16:23:17.588694
BASIC,0.1,86.0,0,46312,180,BMS_TEMP,60,48,23,22,82,STRINGS,3.7508,21,3.6567,11,39680,BATTERY_TEMP,23,1,22,111,22,23,51712,HEALTH,100,0,12.6,27983,CELL,0,3.7336,477,3.7338,0,2026-04-01 16:23:17.730176
BASIC,0.1,86.0,0,46312,180,BMS_TEMP,60,48,23,22,82,STRINGS,3.7509,21,3.6566,11,39680,BATTERY_TEMP,23,1,22,111,22,23,51712,HEALTH,100,0,12.6,27983,CELL,14,3.75,477,3.7503,0,2026-04-01 16:23:18.133922
BASIC,0.1,86.0,0,46312,180,BMS_TEMP,60,48,23,22,82,STRINGS,3.751,21,3.6566,11,39936,BATTERY_TEMP,23,1,22,111,22,23,51712,HEALTH,100,0,12.6,27983,CELL,22,3.7494,477,3.7498,0,2026-04-01 16:23:18.276636
BASIC,0.1,86.0,0,46312,180,BMS_TEMP,60,48,23,22,82,STRINGS,3.7508,21,3.6568,11,39936,BATTERY_TEMP,23,1,22,111,22,23,51712,HEALTH,100,0,12.6,27983,CELL,2,3.7429,477,3.7431,0,2026-04-01 16:23:18.419262
BASIC,0.1,86.0,0,46312,180,BMS_TEMP,60,48,23,22,82,STRINGS,3.7508,21,3.6567,11,39680,BATTERY_TEMP,23,1,22,111,22,23,51712,HEALTH,100,0,12.6,27726,CELL,5,3.7456,477,3.7459,0,2026-04-01 16:23:18.562256
BASIC,0.1,86.0,0,46312,180,BMS_TEMP,60,48,23,22,82,STRINGS,3.7509,21,3.6567,11,39936,BATTERY_TEMP,23,1,22,111,22,23,51712,HEALTH,100,0,12.6,27983,CELL,11,3.75,477,3.7505,0,2026-04-01 16:23:18.758093
BASIC,0.1,86.0,0,46312,180,BMS_TEMP,60,48,23,22,82,STRINGS,3.7509,21,3.6567,11,39936,BATTERY_TEMP,23,1,22,111,22,23,51712,HEALTH,100,0,12.6,27983,CELL,17,3.7492,477,3.7497,0,2026-04-01 16:23:18.967865
BASIC,0.1,86.0,0,46312,180,BMS_TEMP,60,48,23,22,82,STRINGS,3.7508,21,3.6567,11,39680,BATTERY_TEMP,23,1,22,111,22,23,51712,HEALTH,100,0,12.6,27983,CELL,22,3.7494,477,3.7498,0,2026-04-01 16:23:19.173872
BASIC,0.1,86.0,0,46312,180,BMS_TEMP,60,48,23,22,82,STRINGS,3.7509,21,3.6568,11,40192,BATTERY_TEMP,23,1,22,111,22,23,51712,HEALTH,100,0,12.6,27983,CELL,6,3.7472,477,3.7475,0,2026-04-01 16:23:19.694149
