Timestamp,BASIC,pack_current,pack_inst_voltage,pack_soc,relay_state,checksum,BMS_TEMP,pack_dcl,pack_ccl,BMS_high_temp,BMS_low_temp,checksum,STRINGS,high_cell_voltage,high_cell_voltage_id,low_cell_voltage,low_cell_voltage_id,checksum,BATTERY_TEMP,cell_high_temp,high_thermistor_id,cell_low_temp,low_thermistor_id,avg_temp,internal_temp,checksum,HEALTH,pack_health,adaptive_total_capacity,input_supply_voltage,checksum,CELL,cell_id,instant_voltage,internal_resistance,open_voltage,checksum
2026-03-16 15:38:17.179938,BASIC,-1021,22054,65,3,195,2026-03-16 15:38:17.180320,BMS_TEMP,250,75,48,36,217,2026-03-16 15:38:17.180682,STRINGS,4089,11,4069,19,227,2026-03-16 15:38:17.181025,BATTERY_TEMP,48,11,36,19,43,46,57856,2026-03-16 15:38:17.181332,HEALTH,1,59996,11887,0,
2026-03-16 15:38:17.181666,BASIC,10243,22060,64,3,187,2026-03-16 15:38:17.181953,BMS_TEMP,250,75,47,36,216,2026-03-16 15:38:17.182241,STRINGS,4091,11,4071,19,225,2026-03-16 15:38:17.182689,BATTERY_TEMP,47,11,36,19,42,45,57600,2026-03-16 15:38:17.183043,HEALTH,1,59996,11888,0,
2026-03-16 15:38:17.183406,BASIC,-6141,22052,65,3,197,2026-03-16 15:38:17.183849,BMS_TEMP,250,75,47,36,216,2026-03-16 15:38:17.184218,STRINGS,4090,11,4070,19,226,2026-03-16 15:38:17.184572,BATTERY_TEMP,47,11,36,19,42,45,57600,2026-03-16 15:38:17.184889,HEALTH,1,59996,11888,0,
2026-03-16 15:38:17.185316,BASIC,-3069,22050,65,3,199,2026-03-16 15:38:17.185602,BMS_TEMP,250,75,48,36,217,2026-03-16 15:38:17.185885,STRINGS,4088,11,4068,19,228,2026-03-16 15:38:17.186165,BATTERY_TEMP,48,11,36,19,43,46,57856,2026-03-16 15:38:17.186447,HEALTH,1,59996,11887,0,
2026-03-16 15:38:17.286241,BASIC,-12285,22046,65,3,203,2026-03-16 15:38:17.286749,BMS_TEMP,250,75,49,37,218,2026-03-16 15:38:17.287057,STRINGS,4086,11,4066,19,230,2026-03-16 15:38:17.287340,BATTERY_TEMP,49,11,37,19,44,47,58112,2026-03-16 15:38:17.287617,HEALTH,1,59996,11886,0,
2026-03-16 15:38:17.413413,BASIC,-1021,22054,65,3,195,2026-03-16 15:38:17.413937,BMS_TEMP,250,75,48,36,217,2026-03-16 15:38:17.414426,STRINGS,4089,11,4069,19,227,2026-03-16 15:38:17.414834,BATTERY_TEMP,48,11,36,19,43,46,57856,2026-03-16 15:38:17.415230,HEALTH,1,59996,11887,0,
2026-03-16 15:38:17.540087,BASIC,10243,22060,64,3,187,2026-03-16 15:38:17.540524,BMS_TEMP,250,75,47,36,216,2026-03-16 15:38:17.540888,STRINGS,4091,11,4071,19,225,2026-03-16 15:38:17.541217,BATTERY_TEMP,47,11,36,19,42,45,57600,2026-03-16 15:38:17.541508,HEALTH,1,59996,11888,0,
2026-03-16 15:38:17.668136,BASIC,-6141,22052,65,3,197,2026-03-16 15:38:17.668574,BMS_TEMP,250,75,47,36,216,2026-03-16 15:38:17.668948,STRINGS,4090,11,4070,19,226,2026-03-16 15:38:17.669315,BATTERY_TEMP,47,11,36,19,42,45,57600,2026-03-16 15:38:17.669634,HEALTH,1,59996,11888,0,
2026-03-16 15:38:17.917114,BASIC,-3069,22050,65,3,199,2026-03-16 15:38:17.917544,BMS_TEMP,250,75,48,36,217,2026-03-16 15:38:17.918016,STRINGS,4088,11,4068,19,228,2026-03-16 15:38:17.918297,BATTERY_TEMP,48,11,36,19,43,46,57856,2026-03-16 15:38:17.918574,HEALTH,1,59996,11887,0,
2026-03-16 15:38:18.044147,BASIC,-12285,22046,65,3,203,2026-03-16 15:38:18.044608,BMS_TEMP,250,75,49,37,218,2026-03-16 15:38:18.044970,STRINGS,4086,11,4066,19,230,2026-03-16 15:38:18.045281,BATTERY_TEMP,49,11,37,19,44,47,58112,2026-03-16 15:38:18.045573,HEALTH,1,59996,11886,0,
2026-03-16 15:38:18.172185,BASIC,-1021,22054,65,3,195,2026-03-16 15:38:18.172798,BMS_TEMP,250,75,48,36,217,2026-03-16 15:38:18.173387,STRINGS,4089,11,4069,19,227,2026-03-16 15:38:18.173761,BATTERY_TEMP,48,11,36,19,43,46,57856,2026-03-16 15:38:18.174080,HEALTH,1,59996,11887,0,
2026-03-16 15:38:18.299177,BASIC,10243,22060,64,3,187,2026-03-16 15:38:18.299675,BMS_TEMP,250,75,47,36,216,2026-03-16 15:38:18.300134,STRINGS,4091,11,4071,19,225,2026-03-16 15:38:18.300471,BATTERY_TEMP,47,11,36,19,42,45,57600,2026-03-16 15:38:18.300884,HEALTH,1,59996,11888,0,
2026-03-16 15:38:18.426088,BASIC,-6141,22052,65,3,197,2026-03-16 15:38:18.426614,BMS_TEMP,250,75,47,36,216,2026-03-16 15:38:18.426978,STRINGS,4090,11,4070,19,226,2026-03-16 15:38:18.427285,BATTERY_TEMP,47,11,36,19,42,45,57600,2026-03-16 15:38:18.427616,HEALTH,1,59996,11888,0,
2026-03-16 15:38:18.676095,BASIC,-3069,22050,65,3,199,2026-03-16 15:38:18.676516,BMS_TEMP,250,75,48,36,217,2026-03-16 15:38:18.676893,STRINGS,4088,11,4068,19,228,2026-03-16 15:38:18.677260,BATTERY_TEMP,48,11,36,19,43,46,57856,2026-03-16 15:38:18.677619,HEALTH,1,59996,11887,0,
2026-03-16 15:38:18.803182,BASIC,-12285,22046,65,3,203,2026-03-16 15:38:18.803834,BMS_TEMP,250,75,49,37,218,2026-03-16 15:38:18.804357,STRINGS,4086,11,4066,19,230,2026-03-16 15:38:18.804748,BATTERY_TEMP,49,11,37,19,44,47,58112,2026-03-16 15:38:18.805070,HEALTH,1,59996,11886,0,
2026-03-16 15:38:18.930420,BASIC,-1021,22054,65,3,195,2026-03-16 15:38:18.930871,BMS_TEMP,250,75,48,36,217,2026-03-16 15:38:18.931175,STRINGS,4089,11,4069,19,227,2026-03-16 15:38:18.931463,BATTERY_TEMP,48,11,36,19,43,46,57856,2026-03-16 15:38:18.931773,HEALTH,1,59996,11887,0,
2026-03-16 15:38:19.058124,BASIC,10243,22060,64,3,187,2026-03-16 15:38:19.058599,BMS_TEMP,250,75,47,36,216,2026-03-16 15:38:19.059044,STRINGS,4091,11,4071,19,225,2026-03-16 15:38:19.059484,BATTERY_TEMP,47,11,36,19,42,45,57600,2026-03-16 15:38:19.059862,HEALTH,1,59996,11888,0,
