BASIC,pack_current,pack_inst_voltage,pack_soc,relay_state,checksum,BMS_TEMP,pack_dcl,pack_ccl,BMS_high_temp,BMS_low_temp,checksum,STRINGS,high_cell_voltage,high_cell_voltage_id,low_cell_voltage,low_cell_voltage_id,checksum,BATTERY_TEMP,cell_high_temp,high_thermistor_id,cell_low_temp,low_thermistor_id,avg_temp,internal_temp,checksum,HEALTH,pack_health,adaptive_total_capacity,input_supply_voltage,checksum,CELL,cell_id,instant_voltage,internal_resistance,open_voltage,checksum,timestamp
BASIC,0.0,90.2,72.0,46312,37,BMS_TEMP,180,44,25,19,197,STRINGS,3.9402,14,3.8292,11,50432,BATTERY_TEMP,25,1,19,127,24,25,56576,HEALTH,100,0,12.6,26955,CELL,0,3.9192,481,3.9193,0,2026-04-02 13:48:21.727374
BASIC,0.0,90.2,72.0,46312,37,BMS_TEMP,180,44,25,19,197,STRINGS,3.9401,14,3.8292,11,50176,BATTERY_TEMP,25,1,19,127,24,25,56576,HEALTH,100,0,12.6,26955,CELL,12,3.9302,481,3.9305,0,2026-04-02 13:48:22.370024
BASIC,0.0,90.2,72.0,46312,37,BMS_TEMP,180,44,25,19,197,STRINGS,3.9401,14,3.8291,11,49920,BATTERY_TEMP,25,1,19,127,24,25,56576,HEALTH,100,0,12.6,26955,CELL,11,3.9307,481,3.9309,0,2026-04-02 13:48:22.786082
BASIC,0.0,90.2,72.0,46312,37,BMS_TEMP,180,45,25,19,198,STRINGS,3.9402,14,3.8292,11,50432,BATTERY_TEMP,25,1,19,131,24,25,57600,HEALTH,100,0,12.6,26955,CELL,0,3.9192,481,3.9195,0,2026-04-02 13:48:23.826993
BASIC,0.0,90.2,72.0,46312,37,BMS_TEMP,180,44,25,19,197,STRINGS,3.9403,14,3.8291,11,50432,BATTERY_TEMP,25,1,19,127,24,25,56576,HEALTH,100,0,12.6,26955,CELL,7,3.9289,481,3.9292,0,2026-04-02 13:48:24.450561
BASIC,0.0,90.2,72.0,46312,37,BMS_TEMP,180,44,25,19,197,STRINGS,3.9402,14,3.8292,11,50432,BATTERY_TEMP,25,1,19,127,24,25,56576,HEALTH,100,0,12.6,26955,CELL,2,3.9254,481,3.9256,0,2026-04-02 13:48:24.593284
BASIC,0.0,90.2,72.0,46312,37,BMS_TEMP,180,44,25,19,197,STRINGS,3.9401,14,3.8291,11,49920,BATTERY_TEMP,25,1,19,131,24,25,57600,HEALTH,100,0,12.6,26955,CELL,15,3.9314,481,3.9316,0,2026-04-02 13:48:24.970097
BASIC,0.0,90.2,72.0,46312,37,BMS_TEMP,180,44,25,19,197,STRINGS,3.9401,14,3.8292,11,50176,BATTERY_TEMP,25,1,19,131,24,25,57600,HEALTH,100,0,12.6,26698,CELL,16,3.9312,481,3.9314,0,2026-04-02 13:48:25.282007
BASIC,0.0,90.2,72.0,46312,37,BMS_TEMP,180,44,25,19,197,STRINGS,3.94,14,3.8292,11,49920,BATTERY_TEMP,25,1,19,131,24,25,57600,HEALTH,100,0,12.6,26955,CELL,2,3.9254,481,3.9256,0,2026-04-02 13:48:25.423638
BASIC,0.0,90.2,72.0,46312,37,BMS_TEMP,180,45,25,19,198,STRINGS,3.9401,14,3.8292,11,50176,BATTERY_TEMP,25,1,19,131,24,25,57600,HEALTH,100,0,12.6,26955,CELL,6,3.9288,481,3.929,0,2026-04-02 13:48:26.010599
BASIC,0.0,90.2,72.0,46312,37,BMS_TEMP,180,44,25,19,197,STRINGS,3.9402,14,3.8292,11,50432,BATTERY_TEMP,25,1,19,131,24,25,57600,HEALTH,100,0,12.6,26955,CELL,1,3.9251,481,3.9254,0,2026-04-02 13:48:27.466600
BASIC,0.0,90.2,72.0,46312,37,BMS_TEMP,180,44,25,19,197,STRINGS,3.9401,14,3.8291,11,49920,BATTERY_TEMP,25,1,19,131,24,25,57600,HEALTH,100,0,12.6,26955,CELL,20,3.9316,481,3.932,0,2026-04-02 13:48:27.985903
BASIC,0.0,90.2,72.0,46312,37,BMS_TEMP,180,44,25,19,197,STRINGS,3.9401,14,3.8291,11,49920,BATTERY_TEMP,25,1,19,127,24,25,56576,HEALTH,100,0,12.6,26955,CELL,11,3.9306,481,3.9309,0,2026-04-02 13:48:28.195024
BASIC,0.0,90.2,72.0,46312,37,BMS_TEMP,180,45,25,19,198,STRINGS,3.9401,14,3.8291,11,49920,BATTERY_TEMP,25,1,19,127,24,25,56576,HEALTH,100,0,12.6,26955,CELL,18,3.9298,481,3.9301,0,2026-04-02 13:48:29.650940
BASIC,0.0,90.2,72.0,46312,37,BMS_TEMP,180,44,25,19,197,STRINGS,3.9402,14,3.829,11,49920,BATTERY_TEMP,25,1,19,131,24,25,57600,HEALTH,100,0,12.6,26955,CELL,14,3.9308,481,3.9309,0,2026-04-02 13:48:30.379635
BASIC,0.0,90.2,72.0,46312,37,BMS_TEMP,180,44,25,19,197,STRINGS,3.9402,14,3.829,11,49920,BATTERY_TEMP,25,1,19,131,24,25,57600,HEALTH,100,0,12.6,26955,CELL,12,3.9302,481,3.9304,0,2026-04-02 13:48:30.585628
BASIC,0.0,90.2,72.0,46312,37,BMS_TEMP,180,45,25,19,198,STRINGS,3.94,14,3.8292,11,49920,BATTERY_TEMP,25,1,19,131,24,25,57600,HEALTH,100,0,12.6,26955,CELL,18,3.9299,481,3.9301,0,2026-04-02 13:48:31.105568
BASIC,0.0,90.2,72.0,46312,37,BMS_TEMP,180,44,25,19,197,STRINGS,3.9401,14,3.8291,11,49920,BATTERY_TEMP,25,1,19,131,24,25,57600,HEALTH,100,0,12.6,27212,CELL,9,3.928,481,3.9283,0,2026-04-02 13:48:31.314399
BASIC,0.0,90.2,72.0,46312,37,BMS_TEMP,180,45,25,19,198,STRINGS,3.9401,14,3.829,11,49664,BATTERY_TEMP,25,1,19,131,24,25,57600,HEALTH,100,0,12.6,26955,CELL,15,3.9313,481,3.9316,0,2026-04-02 13:48:31.834733
BASIC,0.0,90.2,72.0,46312,37,BMS_TEMP,180,44,25,19,197,STRINGS,3.9401,14,3.8291,11,49920,BATTERY_TEMP,25,1,19,131,24,25,57600,HEALTH,100,0,12.6,27212,CELL,8,3.9281,481,3.9284,0,2026-04-02 13:48:32.561867
BASIC,0.0,90.2,72.0,46312,37,BMS_TEMP,180,45,25,19,198,STRINGS,3.9401,14,3.829,11,49664,BATTERY_TEMP,25,1,19,127,24,25,56576,HEALTH,100,0,12.6,26955,CELL,6,3.9287,481,3.929,0,2026-04-02 13:48:33.185849
BASIC,0.0,90.2,72.0,46312,37,BMS_TEMP,180,45,25,19,198,STRINGS,3.9402,14,3.8291,11,50176,BATTERY_TEMP,25,1,19,127,24,25,56576,HEALTH,100,0,12.6,26955,CELL,0,3.9192,481,3.9193,0,2026-04-02 13:48:33.328732
BASIC,0.0,90.2,72.0,46312,37,BMS_TEMP,180,45,25,19,198,STRINGS,3.9401,14,3.8291,11,49920,BATTERY_TEMP,25,1,19,127,24,25,56576,HEALTH,100,0,12.6,26955,CELL,13,3.9401,481,3.9403,0,2026-04-02 13:48:34.018135
BASIC,0.0,90.2,72.0,46312,37,BMS_TEMP,180,44,25,19,197,STRINGS,3.9401,14,3.8289,11,49408,BATTERY_TEMP,25,1,19,131,24,25,57600,HEALTH,100,0,12.6,26955,CELL,2,3.9254,481,3.9255,0,2026-04-02 13:48:34.747171
BASIC,0.0,90.2,72.0,46312,37,BMS_TEMP,180,45,25,19,198,STRINGS,3.9402,14,3.829,11,49920,BATTERY_TEMP,25,1,19,131,24,25,57600,HEALTH,100,0,12.6,26955,CELL,0,3.9191,481,3.9195,0,2026-04-02 13:48:35.369754
BASIC,0.0,90.2,72.0,46312,37,BMS_TEMP,180,45,25,19,198,STRINGS,3.94,14,3.829,11,49408,BATTERY_TEMP,25,1,19,131,24,25,57600,HEALTH,100,0,12.6,26955,CELL,17,3.9305,481,3.9307,0,2026-04-02 13:48:35.513139
BASIC,0.0,90.2,72.0,46312,37,BMS_TEMP,180,45,25,19,198,STRINGS,3.9401,14,3.829,11,49664,BATTERY_TEMP,25,1,19,131,24,25,57600,HEALTH,100,0,12.6,26955,CELL,21,3.9303,481,3.9306,0,2026-04-02 13:48:36.202609
BASIC,0.0,90.2,72.0,46312,37,BMS_TEMP,180,45,25,19,198,STRINGS,3.9401,14,3.8291,11,49920,BATTERY_TEMP,25,1,19,131,24,25,57600,HEALTH,100,0,12.6,27212,CELL,19,3.9306,481,3.9309,0,2026-04-02 13:48:36.931005
