BASIC,pack_current,pack_inst_voltage,pack_soc,relay_state,checksum,BMS_TEMP,pack_dcl,pack_ccl,BMS_high_temp,BMS_low_temp,checksum,STRINGS,high_cell_voltage,high_cell_voltage_id,low_cell_voltage,low_cell_voltage_id,checksum,BATTERY_TEMP,cell_high_temp,high_thermistor_id,cell_low_temp,low_thermistor_id,avg_temp,internal_temp,checksum,HEALTH,pack_health,adaptive_total_capacity,input_supply_voltage,checksum,CELL,cell_id,instant_voltage,internal_resistance,open_voltage,checksum,timestamp
BASIC,0.0,86.0,0.0,46312,179,BMS_TEMP,60,48,24,22,83,STRINGS,3.7505,21,3.6564,11,38144,BATTERY_TEMP,24,6,22,111,22,24,53504,HEALTH,100,0,12.6,27983,CELL,7,3.7473,477,3.7473,0,2026-04-01 16:36:15.026993
BASIC,0.0,86.0,0.0,46312,179,BMS_TEMP,60,48,24,22,83,STRINGS,3.7508,21,3.6564,11,38912,BATTERY_TEMP,24,6,22,111,22,24,53504,HEALTH,100,0,12.6,27983,CELL,18,3.748,477,3.748,0,2026-04-01 16:36:15.339683
BASIC,0.0,86.0,0.0,46312,179,BMS_TEMP,60,48,24,22,83,STRINGS,3.7508,21,3.6564,11,38912,BATTERY_TEMP,24,6,22,111,22,24,53504,HEALTH,100,0,12.6,27983,CELL,6,3.747,477,3.7472,0,2026-04-01 16:36:15.856609
BASIC,0.0,86.0,0.0,46312,179,BMS_TEMP,60,48,24,22,83,STRINGS,3.7507,21,3.6565,11,38912,BATTERY_TEMP,24,6,22,111,22,24,53504,HEALTH,100,0,12.6,27983,CELL,20,3.7507,477,3.7508,0,2026-04-01 16:36:16.169794
BASIC,0.0,86.0,0.0,46312,179,BMS_TEMP,60,48,24,22,83,STRINGS,3.7508,21,3.6564,11,38912,BATTERY_TEMP,24,6,22,111,22,24,53504,HEALTH,100,0,12.6,27983,CELL,6,3.7471,477,3.7471,0,2026-04-01 16:36:16.584087
BASIC,0.0,86.0,0.0,46312,179,BMS_TEMP,60,48,24,22,83,STRINGS,3.7508,21,3.6564,11,38912,BATTERY_TEMP,24,6,22,111,22,24,53504,HEALTH,100,0,12.6,27983,CELL,18,3.7479,477,3.748,0,2026-04-01 16:36:16.897140
BASIC,0.0,86.0,0.0,46312,179,BMS_TEMP,60,48,24,22,83,STRINGS,3.7507,21,3.6565,11,38912,BATTERY_TEMP,24,6,22,111,22,24,53504,HEALTH,100,0,12.6,27983,CELL,4,3.7435,477,3.7436,0,2026-04-01 16:36:17.105843
BASIC,0.0,86.0,0.0,46312,179,BMS_TEMP,60,48,24,22,83,STRINGS,3.7506,21,3.6564,11,38400,BATTERY_TEMP,24,6,22,111,22,24,53504,HEALTH,100,0,12.6,27983,CELL,9,3.747,477,3.7471,0,2026-04-01 16:36:17.247505
BASIC,0.0,86.0,0.0,46312,179,BMS_TEMP,60,48,24,22,83,STRINGS,3.7508,21,3.6565,11,39168,BATTERY_TEMP,24,6,22,111,22,24,53504,HEALTH,100,0,12.6,27983,CELL,22,3.7493,477,3.7494,0,2026-04-01 16:36:17.389554
BASIC,0.0,86.0,0.0,46312,179,BMS_TEMP,60,48,24,22,83,STRINGS,3.7508,21,3.6565,11,39168,BATTERY_TEMP,24,6,22,111,22,24,53504,HEALTH,100,0,12.6,27983,CELL,16,3.7499,477,3.75,0,2026-04-01 16:36:17.624834
BASIC,0.0,86.0,0.0,46312,179,BMS_TEMP,60,48,24,22,83,STRINGS,3.7507,21,3.6565,11,38912,BATTERY_TEMP,24,6,22,111,22,24,53504,HEALTH,100,0,12.6,27983,CELL,2,3.7425,477,3.7427,0,2026-04-01 16:36:17.769427
BASIC,0.0,86.0,0.0,46312,179,BMS_TEMP,60,48,24,22,83,STRINGS,3.7507,21,3.6565,11,38912,BATTERY_TEMP,24,6,22,111,22,24,53504,HEALTH,100,0,12.6,27726,CELL,5,3.7453,477,3.7455,0,2026-04-01 16:36:17.937475
