BASIC,pack_current,pack_inst_voltage,pack_soc,relay_state,checksum,BMS_TEMP,pack_dcl,pack_ccl,BMS_high_temp,BMS_low_temp,checksum,STRINGS,high_cell_voltage,high_cell_voltage_id,low_cell_voltage,low_cell_voltage_id,checksum,BATTERY_TEMP,cell_high_temp,high_thermistor_id,cell_low_temp,low_thermistor_id,avg_temp,internal_temp,checksum,HEALTH,pack_health,adaptive_total_capacity,input_supply_voltage,checksumCELL,cell_id,instant_voltage,internal_resistance,open_voltage,checksum
BASIC,-3069,22050,65,3,199,BMS_TEMP,250,75,48,36,217,STRINGS,4088,11,4068,19,228,BATTERY_TEMP,48,11,36,19,43,46,57856,HEALTH,1,59996,11888,0,
BASIC,-1021,22054,65,3,195,BMS_TEMP,250,75,48,36,217,STRINGS,4089,11,4069,19,227,BATTERY_TEMP,48,11,36,19,43,46,57856,HEALTH,1,59996,11886,0,
BASIC,10243,22060,64,3,187,BMS_TEMP,250,75,47,36,216,STRINGS,4091,11,4071,19,225,BATTERY_TEMP,47,11,36,19,42,45,57600,HEALTH,1,59996,11887,0,
BASIC,-6141,22052,65,3,197,BMS_TEMP,250,75,47,36,216,STRINGS,4090,11,4070,19,226,BATTERY_TEMP,47,11,36,19,42,45,57600,HEALTH,1,59996,11888,0,
BASIC,-3069,22050,65,3,199,BMS_TEMP,250,75,48,36,217,STRINGS,4088,11,4068,19,228,BATTERY_TEMP,48,11,36,19,43,46,57856,HEALTH,1,59996,11888,0,
BASIC,-12285,22046,65,3,203,BMS_TEMP,250,75,49,37,218,STRINGS,4086,11,4066,19,230,BATTERY_TEMP,49,11,37,19,44,47,58112,HEALTH,1,59996,11887,0,
BASIC,-1021,22054,65,3,195,BMS_TEMP,250,75,48,36,217,STRINGS,4089,11,4069,19,227,BATTERY_TEMP,48,11,36,19,43,46,57856,HEALTH,1,59996,11886,0,
BASIC,10243,22060,64,3,187,BMS_TEMP,250,75,47,36,216,STRINGS,4091,11,4071,19,225,BATTERY_TEMP,47,11,36,19,42,45,57600,HEALTH,1,59996,11887,0,
BASIC,-6141,22052,65,3,197,BMS_TEMP,250,75,47,36,216,STRINGS,4090,11,4070,19,226,BATTERY_TEMP,47,11,36,19,42,45,57600,HEALTH,1,59996,11888,0,
BASIC,-3069,22050,65,3,199,BMS_TEMP,250,75,48,36,217,STRINGS,4088,11,4068,19,228,BATTERY_TEMP,48,11,36,19,43,46,57856,HEALTH,1,59996,11888,0,
BASIC,-12285,22046,65,3,203,BMS_TEMP,250,75,49,37,218,STRINGS,4086,11,4066,19,230,BATTERY_TEMP,49,11,37,19,44,47,58112,HEALTH,1,59996,11887,0,
BASIC,-1021,22054,65,3,195,BMS_TEMP,250,75,48,36,217,STRINGS,4089,11,4069,19,227,BATTERY_TEMP,48,11,36,19,43,46,57856,HEALTH,1,59996,11886,0,
BASIC,10243,22060,64,3,187,BMS_TEMP,250,75,47,36,216,STRINGS,4091,11,4071,19,225,BATTERY_TEMP,47,11,36,19,42,45,57600,HEALTH,1,59996,11887,0,
BASIC,-6141,22052,65,3,197,BMS_TEMP,250,75,47,36,216,STRINGS,4090,11,4070,19,226,BATTERY_TEMP,47,11,36,19,42,45,57600,HEALTH,1,59996,11888,0,
BASIC,-3069,22050,65,3,199,BMS_TEMP,250,75,48,36,217,STRINGS,4088,11,4068,19,228,BATTERY_TEMP,48,11,36,19,43,46,57856,HEALTH,1,59996,11888,0,
BASIC,-12285,22046,65,3,203,BMS_TEMP,250,75,49,37,218,STRINGS,4086,11,4066,19,230,BATTERY_TEMP,49,11,37,19,44,47,58112,HEALTH,1,59996,11887,0,
BASIC,-1021,22054,65,3,195,BMS_TEMP,250,75,48,36,217,STRINGS,4089,11,4069,19,227,BATTERY_TEMP,48,11,36,19,43,46,57856,HEALTH,1,59996,11886,0,
BASIC,10243,22060,64,3,187,BMS_TEMP,250,75,47,36,216,STRINGS,4091,11,4071,19,225,BATTERY_TEMP,47,11,36,19,42,45,57600,HEALTH,1,59996,11887,0,
BASIC,-6141,22052,65,3,197,BMS_TEMP,250,75,47,36,216,STRINGS,4090,11,4070,19,226,BATTERY_TEMP,47,11,36,19,42,45,57600,HEALTH,1,59996,11888,0,
BASIC,-3069,22050,65,3,199,BMS_TEMP,250,75,48,36,217,STRINGS,4088,11,4068,19,228,BATTERY_TEMP,48,11,36,19,43,46,57856,HEALTH,1,59996,11888,0,
BASIC,-12285,22046,65,3,203,BMS_TEMP,250,75,49,37,218,STRINGS,4086,11,4066,19,230,BATTERY_TEMP,49,11,37,19,44,47,58112,HEALTH,1,59996,11887,0,
BASIC,-1021,22054,65,3,195,BMS_TEMP,250,75,48,36,217,STRINGS,4089,11,4069,19,227,BATTERY_TEMP,48,11,36,19,43,46,57856,HEALTH,1,59996,11886,0,
